annotator	sent_id	updated_at	group_mentioned	group_appealed	intersectional	multiple_groups	opposed_groups	pejorative	group_tags	reasoning	polarity	stance	text	left_context	right_context	further_context	year	date	disagreement
gold	commons_2026_03375:002	2026-06-23 01:39:57.135984+02:00	yes	yes	no	no	no	no	['FAM_FAM']	REASONING_UNCLEAR	POLARITY_PRO_GROUP	STANCE_ENDORSE	I reiterate that I know the bravery that it takes for families to share these stories, and the importance of hon Members repeating them so that we can fully understand this problem.	I thank the hon Member for sharing that very sad story.	Although my party’s position is not yet fully established on whether we need a statutory duty, we certainly need to do a lot better than we are right now.	As well as being an exciting time, university can be when young people are at their most vulnerable. Universities have several legal duties, including health and safety legislation to ensure that they minimise accidents and injuries on campus.	2026	2026-01-13	1
gold	commons_2026_09881:006	2026-06-23 01:39:57.143542+02:00	yes	yes	yes	yes	no	no	['AGE_CHILDREN']	REASONING_ECONOMIC	POLARITY_PRO_GROUP	STANCE_ENDORSE	That unfairness in funding across local authority areas shapes what local schools can offer and how quickly children receive support, and ultimately affects whether families experience education as a source of opportunity or a source of constant struggle.	Every child should have access to the same resources and opportunities, regardless of where they live or their level of need.	That is wrong.	The national funding formula and the high needs block of the dedicated schools grant were intended to bring fairness and transparency to school funding, but historical proxy factors remain embedded within them. Those factors lock in funding patterns from decades ago, protecting some areas—regardless of how they have changed—while capping others, even as pupil numbers rise and needs become more complex.	2026	2026-01-28	7
gold	commons_2026_16806:014	2026-06-23 01:39:57.151001+02:00	yes	yes	no	no	no	no	['FAM_FAM']	REASONING_ECONOMIC	POLARITY_PRO_GROUP	STANCE_ENDORSE	Families feel it at the checkout, at the petrol station and with every bill that drops through the door.	The money people earn buys less, because each pound is worth less than before; indeed, the money people receive on benefits is also worth less because of inflation.	Inflation not only squeezes families’ budgets, but narrows their choices.	With the cost of everyday essentials continuing to climb, many working families are being forced to delay or even abandon plans for another child. Scrapping the two-child cap gives families on benefits a choice that many working households can no longer dream of: the ability to grow their family without facing financial choices.	2026	2026-02-23	0
gold	commons_2026_18495:025	2026-06-23 01:39:57.154673+02:00	yes	no	no	no	no	no	[]				Yes, we should celebrate the rich histories of our Welsh constituencies, but we should also be celebrating what we have been able to achieve for our constituents, only 19 months in and with just one Budget implemented.	My constituency, the birthplace of British ironmaking where the cylinders of James Watt’s steam engine were built, will now once again be connected by rail to where the growth is—where the jobs and opportunities are.	Diolch yn fawr.	---	2026	2026-02-26	2
gold	commons_2026_19354:004	2026-06-23 01:39:57.161380+02:00	yes	yes	no	no	no	no	['OTH_NON_RISS']				That is policy in action, and it will reduce disruption to consumers—something that we also have to bear in mind.	The fact that SAF could contribute to the 65% reduction in emissions needed by aviation to meet net zero by 2050 is a useful reminder that technological development can ensure a future for higher carbon emitters while improving our environment.	SAF matters not just for its decarbonisation credentials, but for its clear potential to support job creation and economic growth.	As my hon Friend the Member for Doncaster East and the Isle of Axholme (Lee Pitcher) said, it will bring into existence a circular economy, including flooding alleviation and the development of feedstocks. That would perhaps alleviate some of the concerns raised by my hon Friend the Member for Chesterfield (Mr Perkins) about the source of feedstocks.	2026	2026-03-03	5
gold	commons_2026_20374:001	2026-06-23 01:39:57.165131+02:00	yes	no	no	no	no	no	[]				I know that this case has been raised this week by the special envoy for freedom of religion and belief,	---	my hon Friend the Member for North Northumberland (David Smith), and there is clearly a strength of feeling around the pastor’s detention.	The reports are a worrying indication of the persecution of Christians in China. We engage with China on freedom of religion, and we will continue to do so.	2026	2026-03-05	2
gold	commons_2026_21099:001	2026-06-23 01:39:57.168189+02:00	yes	yes	no	no	yes	no	['MIG_UNDOC']	REASONING_BOTH	POLARITY_ANTI_GROUP	STANCE_REJECT	Paying illegal asylum seekers £40,000 to leave the United Kingdom is a kick in the teeth for my hard-working constituents.	---	Why are we not using that money to build a detention centre so that we can detain and immediately deport those who arrive in this country illegally?	---	2026	2026-03-09	6
gold	commons_2026_21184:003	2026-06-23 01:39:57.171900+02:00	yes	yes	no	no	no	no	['OCC_OESCH_2']	REASONING_ECONOMIC	POLARITY_PRO_GROUP	STANCE_ENDORSE	Next April, the British industry competitiveness scheme comes in, and it will benefit around 7,000 businesses.	Five-hundred businesses will benefit from an increased discount through the supercharger, taking it from 60% to 90%, from April.	Of course, we will continue to consider how we can support our energy-intensive industries if the situation in the middle east continues.	---	2026	2026-03-09	4
gold	commons_2026_23270:001	2026-06-23 01:39:57.175576+02:00	yes	yes	no	no	no	no	['GEO_RURAL']	REASONING_ECONOMIC	POLARITY_PRO_GROUP	STANCE_ENDORSE	Having grown up in a household that relied on heating oil, I know how overlooked off-grid rural communities can feel.	---	They were overlooked by the previous Government, who did not include them in energy price support for 200 days, and they have been overlooked by a regulatory framework that does not give them the same protections offered to other homeowners.	I welcome this announcement of support, in which the Government have acknowledged that those households deserve far better. However, I have seen quite exploitative practices from oil companies in my constituency recently, so can we ensure that we are not shying away from the regulatory reforms that are needed for the longer term?	2026	2026-03-16	0
gold	commons_2026_24288:084	2026-06-23 01:39:57.179237+02:00	yes	no	no	no	no	no	[]				We can compare that with the turnout of British citizens overseas at the last general election, which was 5%.	When we look at France, at the last legislative elections, it had a 37% turnout of overseas citizens.	There is a huge opportunity.	It is not one measure that will help that, but a package of measures. The apathy point is really important.	2026	2026-03-18	2
gold	commons_2026_24653:006	2026-06-23 01:39:57.182089+02:00	no	no	no	no	no	no	[]				We will now hear oral evidence online from the Electoral Management Board of the Democracy and Boundary Commission Wales, the Electoral Management Board for Scotland and the Scottish Assessors Association.	Q	Once again, we must stick to the timings in the programme motion that the Committee has agreed.	We have until 11.25 am for this session. Will the witnesses introduce themselves for the record?	2026	2026-03-18	0
gold	commons_2026_24654:023	2026-06-23 01:39:57.184895+02:00	no	no	no	no	no	no	['OCC_OESCH_3']				There are a number of things around the introduction of the UK Government’s proposals on AVR, set alongside what the Welsh Government intend to do, that we need to consider from an implementation point of view.	We would need to give that careful consideration, as well as ensuring that we do not introduce voter confusion, particularly if there were any differences in the franchises.	I am sure this will be a theme throughout this evidence session, but we would welcome more alignment in policy terms between the UK Government and the devolved elections, because that makes it easier for voters and simpler for administrators, and probably also reduces the cost to the public purse.	You will understand that I am not commenting on the policy position, but from the perspective of what is involved in implementing these changes. Q	2026	2026-03-18	1
gold	commons_2026_24682:016	2026-06-23 01:39:57.187767+02:00	yes	no	no	no	no	no	[]				It mandates that all children must be taught Putonghua before kindergarten and—interestingly—that they will therefore avoid all aspects of other religions as a matter of doctrine.	In March this year, China approved a new law that codifies ethnic assimilation, in contravention of China’s own constitution and of international law.	That brings me to two elements that I want to focus on.	First, as has been said well by hon Members in this debate, the Uyghurs are suffering a genocide. There is no question about it.	2026	2026-03-18	0
gold	commons_2026_28036:039	2026-06-23 01:39:57.190594+02:00	yes	yes	no	no	no	no	['OTH_NON_RISS']	REASONING_ECONOMIC	POLARITY_PRO_GROUP	STANCE_ENDORSE	For some time, there has been a campaign to amend the pensions of Gurkha veterans who served many years ago and still draw a pension, so that they are at the equivalent AFPS rate, rather than based on the comparable Indian army rate.	As a result, there are now clusters of Gurkhas and their families living in the UK, mainly in current or former garrison areas, but some are dispersed further afield.	The traditional argument is that because most Gurkhas returned to Nepal on the conclusion of their service, where costs were lower, it was appropriate to pay them under the old arrangements.	However, after the end of their basing in Hong Kong and the switch of the brigade to the United Kingdom—and, indeed, given that many Gurkhas now avail themselves of the option of settling in the UK with their immediate family following their period of service—the question arises of whether the pension arrangements should be altered, including for older Gurkha veterans. I commend the hon Member for Tewkesbury for advancing their arguments in the way he has done this afternoon.	2026	2026-03-26	7
gold	lords_1980_02757:028	2026-06-23 01:39:57.194389+02:00	no	no	no	no	no	no	[]				I take some consolation from the recent statement by the Turkish Foreign Minister, Mr Erkmen, on this subject.	Honestly, if one examines the situation one sees that the differences between confederation and federation are not such that if one has the will one cannot find a solution to them.	"He said: ""There was sound logic at the root of Mr Denktash's call for independence"", but, ""we are holding him back at this stage."""	I believe that the situation in South-East Europe, in Greece, Turkey, and Cyprus, in regard to relations with Europe is such that a new opportunity now arises to try to find a solution to these problems. I want to draw to a conclusion with a reference which may seem more controversial.	1980	1980-02-20	0
gold	lords_1980_03058:037	2026-06-23 01:39:57.197234+02:00	yes	no	no	no	no	no	[]				And local authorities today have some agonising decisions to make: whether to cut services like meals and transport; whether to increase charges to parents; or whether to increase rates to ratepayers.	An example of this is transport and meals, with less money to exercise that choice.	Even those authorities which are economising as much as they can are still having to increase rates owing to a change in the rate support grant which the Government are allowing to local authorities.	What is in fact happening is that the burden for a great deal of this expenditure is being transferred from taxes to rates. We have had a cut in income tax which only the wealthy have noticed.	1980	1980-02-25	2
gold	lords_1980_03838:003	2026-06-23 01:39:57.200081+02:00	yes	no	no	no	no	no	[]				Later on I shall speak about representations being made to the Director about possible investigations that he might make on behalf of consumers.	In point of fact it is not.	I shall deal with that point later.	It has nothing whatever to do with the point, with which I agree, made by the noble Baroness, Lady Seear, and the noble Lord, Lord Airedale.	1980	1980-03-03	1
gold	lords_1980_05443:033	2026-06-23 01:39:57.206578+02:00	yes	no	no	no	no	no	[]				"As wood scarcity forces farmers to burn more dung for fuel and to apply less to their fields, the falling food supply will necessitate the clearing of ever larger ever steeper tracts of forests which then intensifies erosion, which in turn further reduces soil fertility""."	The result is a circular trap.	I entirely agree with this and it is briefly and succinctly portrayed in those few lines.	I agree entirely with the conclusion that it is a matter of urgency to plant more trees to compensate for deforestation. This could be done best through an international agency such as the World Development Fund.	1980	1980-03-12	1
gold	lords_2025_00941:002	2026-06-23 01:39:57.213132+02:00	yes	no	no	no	no	no	[]				I do not expect an answer now, as that would be unfair, but if the noble Lord could write to noble Lords on cross-border issues, where someone has commenced care in one area but then they or their parents have moved to another area, that would be satisfactory.	This raises another issue, which I know has been raised in other areas of healthcare, of families who live across borders—if the parents live in one part of the United Kingdom and the children live in another, or if someone who has lived away from home moves back.	We had a number of issues around this in healthcare, particularly mental health care, and it is important to resolve them.	---	2025	2025-01-14	2
gold	lords_2025_03152:003	2026-06-23 01:39:57.219598+02:00	yes	yes	no	no	no	no	['AGE_CHILDREN']	REASONING_CULTURAL	POLARITY_PRO_GROUP	STANCE_ENDORSE	I pay tribute to the noble Baroness, Lady Kidron, and her tenacity in trying to make sure that we secure a code for children’s data and education, which is so needed.	I have added a few further words to my speech in response, because she made an extremely good point.	The education sector presents unique challenges for protecting children’s data.	Like the noble Baronesses, Lady Kidron and Lady Harding, I look forward to what the Minister has to say. I hope that whatever is agreed is explicit; I entirely agree with the noble Baroness, Lady Harding.	2025	2025-01-28	1
gold	lords_2025_04962:005	2026-06-23 01:39:57.223483+02:00	yes	no	no	no	no	no	['INC_RICH', 'OCC_OESCH_1']	REASONING_CULTURAL	POLARITY_MIXED	STANCE_ENDORSE	Accepting these amendments would be a means for the Government of highlighting to investors and to the industry their commitment to supporting both renewable energy and low-carbon technologies in a balanced and inclusive way.	It is a very useful Bill, but it does not explicitly include these technologies in the definition of “clean energy”.	The purpose of the amendments is simply to broaden the definition of “clean energy” and ensure that GBE can support a wider range of innovations that will foster investment and partnership.	That will be crucial to the UK achieving clean power targets by 2030. In the Carbon Capture and Storage Association, which was established in 2006, we recognise that we have the commitment of the Energy Secretary and, indeed, the Chancellor of the Exchequer, who speaks of CCUS often to promote the concept of clean energy.	2025	2025-02-11	2
gold	lords_2025_05691:038	2026-06-23 01:39:57.226417+02:00	yes	yes	no	no	no	no	['REL_JEW']	REASONING_CULTURAL	POLARITY_PRO_GROUP	STANCE_ENDORSE	As chair of the Jewish Labour Movement, a socialist society affiliated to the Labour Party since 1920, I and my colleagues found ourselves defending our members, who faced the vile toxin of left anti-Semitism, which had been allowed to enter, and fester in, the party’s bloodstream.	Sadly, the tolerance and generosity of this nation, which helped so many immigrants to settle and thrive, was not to be found for Jewish people in the Labour Party between 2015 and 2019.	Inaction and passivity from the then party leader sent a clear signal that this discrimination was tolerated.	The party that so many of us had joined because it believed in equality and fought discrimination doubled down rather than face the difficult truths. It doubled down out of political convenience.	2025	2025-02-13	6
gold	lords_2025_08925:003	2026-06-23 01:39:57.230187+02:00	yes	no	no	no	no	no	[]				I declare an interest because, in my former role as a judge, I have dealt with cases of men being stopped in cars that turned out to be fitted with blue lights.	Does she agree that unmarked cars displaying flashing blue lights should be restricted to the absolutely necessary?	Can she explain what steps the Government will take to ensure that women are not fooled into stopping for a car which is not a genuine police car, particularly at night?	---	2025	2025-03-17	2
gold	lords_2025_10692:025	2026-06-23 01:39:57.233009+02:00	yes	yes	no	no	no	no	['FAM_FAM']	REASONING_ECONOMIC	POLARITY_PRO_GROUP	STANCE_ENDORSE	Holidays can also be a food and financial nightmare, so I was absolutely delighted to see the Government commit to extending the holiday activities and food programme for another year; it is an absolute lifeline for so many families.	Families who live in temporary accommodation—some in hotels—have simply no access to cookers, sinks and fridges; while others who have access to fridges and cookers may not have cooking equipment because they had to relinquish it in their many moves through temporary accommodation, and simply had no space to store it.	I hope that the spending review will provide multi-year guaranteed funding for the programme.	Wealth inequalities in this country have grown over the last decade. Some 24% of schoolchildren are now eligible for free school meals, and while the numbers eligible increased, government spending lagged behind inflation.	2025	2025-03-28	2
gold	lords_2025_11349:029	2026-06-23 01:39:57.236652+02:00	yes	yes	no	no	no	no	['OTH_NON_RISS']				But I am no more pro-cycling than I am pro-pedestrian, pro-bus passenger or pro-parent with pushchair—in short, I am pro-inclusion.	I am pro-cycling—pro-cycling for all those who can.	If we have a continuation of these so-called floating bus stops, we will have a continuation of a lack of public transport in this country.	We will have transport for some of the people some of the time. Much more concerningly, we will have transport for some of the public none of the time.	2025	2025-04-02	6
gold	lords_2025_11916:008	2026-06-23 01:39:57.240297+02:00	yes	no	no	no	no	no	[]				It takes a Conservative approach in effecting reform gradually; protects young people from a dangerous, addictive drug; supports the NHS; and will save taxpayers and society an enormous cost in money and, more importantly, lives.	The Bill is obviously consonant with the traditions of the Labour Party—mobilising the resources of the state to ameliorate the health and general condition of the people—but, as many Conservative MPs, including Jesse Norman, have made clear, it also tallies with the mainstream traditions of the Official Opposition.	As the noble Lord, Lord Young of Cookham, has persuaded your Lordships better than I could, there may be libertarian arguments against the Bill, but there are few truly Conservative ones.	Given the overwhelming majority afforded the Bill at Second Reading in the other place, we know that it will progress to the statute book, but it is important to win arguments as well as votes. Of course, the genesis of the Bill took place under the last Conservative Administration and, in that context, I trust that the viewpoint of those who are friends—even if critical friends—of the Bill on the other side of your Lordships’ House will be given due weight.	2025	2025-04-23	1
gold	lords_2025_12628:020	2026-06-23 01:39:57.243120+02:00	yes	yes	no	no	no	no	['GEN_WOMEN']	REASONING_CULTURAL	POLARITY_PRO_GROUP	STANCE_ENDORSE	The amendment from the noble Lord, Lord Woodley, sadly not in his place—as indeed he was not when the amendment was moved on his behalf by my noble friend Lord Moynihan—has added important protections to the Bill in relation to violence against women and girls.	The noble Lord, Lord Hampton, has introduced an amendment which focuses on improving the overall safety of buses and the way in which bus services operate.	Finally, it is worth noting the flanking action by my noble friend Lord Holmes of Richmond and the noble Lord, Lord Blunkett, which saw improvements made to the Bill in relation to floating bus stops, the back of which I think we would all like to see.	So, it leaves your Lordships’ House a better Bill. The Minister said something about the Bill coming back.	2025	2025-04-29	0
gold	lords_2025_13095:004	2026-06-23 01:39:57.246813+02:00	yes	yes	no	no	no	no	['AGE_CHILDREN']	REASONING_CULTURAL	POLARITY_PRO_GROUP	STANCE_ENDORSE	I welcome the provisions in the Bill setting out child protection and safeguarding and working towards keeping families together as far as possible.	I declare my interest as a patron of the National Association of Child Contact Centres.	I also welcome the kinship care provisions.	In my capacity shadowing early years in the other place, I was acutely aware of the role that grandparents and other close family members wished to play but in many instances were not able to do so. In Committee, I would like to explore the opportunity and the increasing role that could be played by child contact centres and other venues, which offer space for parents to meet and spend time with their children in the event of a family break-up.	2025	2025-05-01	3
gold	lords_2025_13156:011	2026-06-23 01:39:57.250464+02:00	yes	yes	no	no	no	no	['INC_POOR']	REASONING_ECONOMIC	POLARITY_PRO_GROUP	STANCE_ENDORSE	Social housing is probably the most likely first place to go for individuals on low income or who are homeless, seeking to find a home for themselves and their families, which often include a pet.	The Bill is also about improving opportunity for tenants to keep a pet; surely this simple amendment will create a level playing field between the social housing sector and private landlords.	This has been drawn to my attention recently by a TV advert for a homeless charity.	Its website says: “New polling from homeless charity St Mungo’s reveals new extent of the housing crisis and its impact on people sharing their lives with a pet. 50% of those surveyed reported being placed in situations where they were forced to choose between remaining with their pets or accessing housing.	2025	2025-05-06	3
gold	lords_2025_19887:043	2026-06-23 01:39:57.257756+02:00	yes	yes	no	no	no	no	['OTH_NON_RISS']	REASONING_ECONOMIC	POLARITY_PRO_GROUP	STANCE_ENDORSE	The Government recognise that some tenants may avoid challenging unreasonable rent increases out of fear that they will be saddled with significant amounts of backdating, which they will be unable to afford.	I turn now to Amendments 33 to 36 and 40.	By removing the ability of the tribunals to backdate a rent increase, tenants, particularly vulnerable tenants, will be empowered to challenge what they believe to be an above market rate rent increase.	This reduces the risk of an unreasonable rent increase causing a tenant financial hardship, or even being used to force someone out of their home. This is a really important measure to encourage people to challenge unreasonable rent increases.	2025	2025-07-01	2
gold	lords_2025_20990:009	2026-06-23 01:39:57.265352+02:00	no	no	no	no	no	no	[]				In summary, these clauses contain strong safeguards, including a list of non-exhaustive reasonable excuses, to protect those acting legitimately and in good faith.	They will have the potential to put forward a defence; the prosecution will therefore have the potential to chop that defence to bits and prove that the actions were malicious, as under the legislation before us.	These safeguards combine with the investigatory discretion that is at the heart of the police’s focus on the real potential criminals in this process, and with the prosecutions that are taken through the CPS and the prosecutions test for charging decisions to be made.	Therefore, in my view, the enforcement is targeted, fair and proportionate. I hope noble Lords will reflect on those points as we continue our scrutiny of the Bill.	2025	2025-07-08	0
gold	lords_2025_25832:032	2026-06-23 01:39:57.268275+02:00	no	no	no	no	no	no	[]				Perhaps that is not a non-religious belief, because the amount of faith required to hold that belief is such that it perhaps tips over into being much more a matter of faith over hope and experience.	I have a belief that within the next few years, Manchester United will win the Premiership again.	Nevertheless, we have seen that the definition is tied to the provisions of a particular part of the ECHR.	We know that, as a result of that clause, there has been quite a lot of case law, not just here but throughout Europe, in relation to the definition of non-religious beliefs. A very wide range of topics has come into play and been defined in case law.	2025	2025-09-16	0
gold	lords_2025_25871:020	2026-06-23 01:39:57.271072+02:00	yes	yes	yes	no	no	no	['FAM_PARENT', 'REL_SECULAR']	REASONING_CULTURAL	POLARITY_PRO_GROUP	STANCE_ENDORSE	It cannot be justified, when in the recent census over a third of the population in England and Wales had no religion, rising to over half of those in their 20s, that when non-religious parents send their children to a non-religious school, the school is still legally obliged to perform Christian worship.	This amendment is about freedom of choice and respecting the diversity of our society.	When the alternative is to pull children out of lessons or assemblies and leave them sitting in classrooms or corridors by themselves, this is not a real choice.	The current situation demands that parents choose between ostracising their children and forcing them into religious worship they do not want for their family. I know that there are many noble Lords who deeply and sincerely believe in the values of Christian worship, and I respect that belief.	2025	2025-09-16	3
gold	lords_2025_25959:005	2026-06-23 01:39:57.274719+02:00	yes	yes	no	no	no	no	['ETH_MIN']	REASONING_CULTURAL	POLARITY_PRO_GROUP	STANCE_ENDORSE	One of the problems in their case is that, because the children are usually white, they are often not recognised as members of a legally defined minority ethnic group.	Gypsy, Traveller and Roma parents have reported racist incidents as a reason for opting for home education for as long as I have been concerned about these communities.	But they are ill-treated, ostracised and bullied for that membership just the same.	Now, we also have seen religious prejudice, incidents and taunts demoralising children and undermining their motivation. This totally belies the right to freedom of religion and belief.	2025	2025-09-16	4
gold	lords_2025_26617:006	2026-06-23 01:39:57.278430+02:00	no	no	no	no	no	no	[]				On the latter, I can put it no better than an article by Chine McDonald, director of Theos, in a post on 26 November last year: “Many people will be familiar with the southern African term ‘Ubuntu’, which means ‘I am because you are’.	Its premise is the western Enlightenment view of the self and individual autonomy, which is alien to parts of the UK, let alone to some of our ethnic minority communities.	In my own community—the Igbo ethnic group of south-eastern Nigeria—there is the concept of the Umunna: the fraternity, the clan or the community … there is a strong sense of existing not as an individual, but knitted into a family … The idea that someone who is facing death might not want to be a burden … is anathema to West African tradition.	You can’t be a burden because you are not a separate entity. You’re part of a whole”.	2025	2025-09-19	1
gold	lords_2025_29843:005	2026-06-23 01:39:57.281244+02:00	yes	yes	no	no	no	no	['DIS_DIS']	REASONING_ECONOMIC	POLARITY_PRO_GROUP	STANCE_ENDORSE	The gap in employment between disabled and non-disabled people had been narrowing for a number of years, at least until the Covid-19 pandemic.	I echo the comments of many noble Lords in thanking the excellent team who provide the support that we require.	But since then, progress has stalled.	According to the latest estimates, just over half of working-age disabled people are employed, compared to more than four in five non-disabled people. Tackling this gap is, of course, important from a financial standpoint, not least given the significant increase in the costs of working-age welfare and the broad consensus across the political divide of the need to reduce this.	2025	2025-11-04	2
gold	lords_2025_29845:022	2026-06-23 01:39:57.284855+02:00	yes	yes	no	no	no	no	['DIS_DIS']	REASONING_ECONOMIC	POLARITY_PRO_GROUP	STANCE_ENDORSE	The current legislation is not sufficiently strong or appropriate to reduce the 30% disability employment gap that has existed for the past 50 years.	I would like the Minister to agree with Baroness Thatcher that that is the case here as well.	Further legislation, which will require action, is probably necessary.	There may be criticism, or indeed ridicule, by some that the current Government’s mission, expressed in response to our report, saying that “economic growth is at the heart of the policy to improve access to work”, is unrealistic. But the recommendations in this report provide, time after time, opportunities to carry out the promised mission and I fully support them.	2025	2025-11-04	2
gold	lords_2025_31043:009	2026-06-23 01:39:57.288538+02:00	yes	no	no	no	no	no	[]				The new criminal offences must be targeted so as to deter serious wrongdoing without producing unintended consequences that discourage necessary co-operation by public servants in good faith.	As was flagged by the noble Baroness, Lady Sanderson, it is crucial that the duty of candour is framed so as to be effective in practice and not merely declaratory in form.	As was mentioned by the noble Lord, Lord Evans, we must also be clear about the Bill’s application across different parts of the state, including how it interacts with national security, defence and policing functions.	Thoughtful, precise drafting and careful parliamentary scrutiny, which are hallmarks of your Lordships’ House, will be essential. As was highlighted also by the noble Lords, Lord Alton and Lord Wills, on practical points, the commitment to broaden legal aid at inquests is welcome but it must be matched by clarity over funding and timeliness, and it must also provide the support that families require to participate fully in investigations and hearings.	2025	2025-11-13	2
gold	lords_2025_33338:002	2026-06-23 01:39:57.295146+02:00	no	no	no	no	no	no	[]				I am proud to have mentioned that £22 billion black hole over 50 times.	I am grateful to the noble Earl for pointing out my message discipline at this Dispatch Box.	The two noble Lords sitting next to each other are the other two Members of this House who have mentioned it almost as many times as I have.	I think every time the noble Earl has made reference to the £22 billion black hole, I have pointed out to him that the OBR review ran up to six months before the end of the previous Government’s time in office. It identified a black hole and then the party opposite had another six months to continue adding to that hole and to continue to conceal it from the OBR.	2025	2025-12-01	1
gold	lords_2026_01601:003	2026-06-23 01:39:57.297947+02:00	yes	no	no	no	no	no	[]				Of course, very often in court, particularly in private cases, there are no mediators; there are people self-representing, very often men.	She talked about mediators recommending only contact centres that are registered.	They are the ones who propose contact centres, which may or may not be registered.	The point I was making was that it is not that straightforward for a court to find out the nature of the contact centre that is being recommended.	2026	2026-01-14	1
gold	lords_2026_01954:028	2026-06-23 01:39:57.300725+02:00	no	no	no	no	no	no	[]				I am also teaching a module to MBA students on healthcare policy and strategy.	I apologise for not declaring my interests at the beginning: I am a professor of politics and international relations at St Mary’s University in Twickenham, and I am helping to open a new medical school there.	I also have an academic link to the University of Buckingham, although not to the medical school there, but I just want to make sure that I have covered all bases.	As an academic, I was looking at some of the papers around this. A 2024 paper by Danielson, Prime and Larter found that the cancers that are most common in teenagers and young adults are different from the cancers that are common in children and older adults.	2026	2026-01-16	1
gold	lords_2026_03058:006	2026-06-23 01:39:57.303510+02:00	yes	no	no	no	no	no	[]				The Minister mentioned some positive steps on youth justice, and it would be good to have further discussions on the details between Committee and Report.	I hope that the police reform White Paper includes detailed proposals in relation to that issue.	I beg leave to withdraw the amendment.	---	2026	2026-01-22	2
gold	lords_2026_03434:006	2026-06-23 01:39:57.306332+02:00	no	no	no	no	no	no	[]				I apologise for not taking the noble Lord’s intervention straight away.	Doctors are not perfect, of course, but this is very much a safeguarded measure.	---	---	2026	2026-01-23	0
gold	lords_2026_04232:008	2026-06-23 01:39:57.309112+02:00	yes	yes	no	no	no	no	['AGE_SCHOOL', 'FAM_FAM']	REASONING_ECONOMIC	POLARITY_PRO_GROUP	STANCE_ENDORSE	Research commissioned by the Department for Education shows that the average cost of school uniforms and PE kits is close to £400 per child, rising to over £440 for secondary school pupils.	The evidence is clear.	These are not trivial sums.	For families with two or three children, the cost can exceed £1,000 in a single year. For parents who are on low incomes, with insecure jobs or reliant on benefits, these costs are simply not manageable.	2026	2026-01-28	5
gold	lords_2026_07036:041	2026-06-23 01:39:57.312744+02:00	yes	yes	yes	no	no	no	['AGE_IN_EDUCATION', 'MIG_IMMIGRANT']	REASONING_BOTH	POLARITY_PRO_GROUP	STANCE_ENDORSE	At a time when the NHS remains heavily reliant on international medical students, we should be careful not to erect barriers that discourage retention or undermine morale.	To divert these such individuals despite their proven service risks sending a deeply damaging message that contribution is secondary to paperwork.	These clinicians are not temporary stopgaps; they are integral members of our workforce.	Many intend to build long-term careers here and many already have. From a practical standpoint, this amendment also improves administrative clarity.	2026	2026-02-12	5
gold	lords_2026_08491:002	2026-06-23 01:39:57.316338+02:00	yes	yes	no	no	no	no	['FAM_FATHER']	REASONING_CULTURAL	POLARITY_PRO_GROUP	STANCE_ENDORSE	They represent an important step forward and will ensure that fathers and partners who experience this unimaginable loss are afforded the protection, stability and support they need in an exceptionally difficult and unforeseeable period in their lives.	My Lords, I thank the noble Lord, Lord Hunt of Wirral, for his compassion and understanding of the issue and his support for the regulations.	I commend the instrument to the Committee.	---	2026	2026-03-02	1
gold	lords_2026_09279:046	2026-06-23 01:39:57.319949+02:00	yes	yes	yes	no	no	no	['GEN_WOMEN', 'OCC_EMPLOYED', 'REL_MUSLIM']	REASONING_CULTURAL	POLARITY_PRO_GROUP	STANCE_ENDORSE	Far too little attention has been paid to Muslim women who are thriving as lawyers, doctors, pharmacists, dentists, nurses, teachers, police officers, academics, accountants, engineers, charity workers, artists, entrepreneurs, social media influencers and of course politicians, all of whom are experiencing unprecedented levels of hostility.	Stereotypes of the oppressed Muslim woman strip away individuality.	Muslim women need your solidarity, not just when it comes to abuse linked to culture or for Muslim women abroad.	I want to end on a celebratory note. A year ago, I launched Muslim Heritage Month, to be marked every March, to tell the positive stories of Muslims in Britain and challenge the misinformation about us.	2026	2026-03-06	3
gold	lords_2026_09285:063	2026-06-23 01:39:57.323531+02:00	yes	yes	no	no	no	no	['GEN_WOMEN']	REASONING_BOTH	POLARITY_PRO_GROUP	STANCE_ENDORSE	When women could own and manage property, they built networks that held communities together.	They show that giving women access to power, whether economic, political, educational or cultural, enlarges the common good.	When they could train as doctors and nurses, they transformed public health.	When they could vote, stand for Parliament and sit in this House, they broadened the range of voices shaping our laws. The story of these Welsh women is, in truth, a story about the benefits of equality.	2026	2026-03-06	1
gold	lords_2026_10434:021	2026-06-23 01:39:57.327244+02:00	no	no	no	no	no	no	[]				The iconic photo of the naked Vietnamese girl Phan Thi Kim Phúc running towards the camera with her back covered in burning napalm is less dramatic when you see the full uncropped negative, with the photographer walking next to her casually reloading his camera.	One told me that they would always pick the best available shot of Princess Diana and the worst of the then Duchess of York.	The much-sanctified BBC always accompanies a story of the House of Lords with a picture of us in ermine.	The Guardian , surprisingly, has us in suits. How do we teach media literacy in schools to equip our young people to be critical consumers?	2026	2026-03-16	1
